,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
0,0.0,6.684210601605867,0.18063544582765673,0.23442796824999998,0.3144999980926514,1262,3000,1578,132,858,380,3000,3000
1,0.002500000037252903,6.720000076293945,0.1871694148162799,0.241047457,0.3149999976158142,1262,3000,1578,132,858,380,3000,3000
2,0.002631578986582003,6.784210606625206,0.19478211530900608,0.24874567725,0.31549999713897703,1262,3000,1578,132,858,380,3000,3000
3,0.005499999970197678,6.815000081062317,0.19920765455584183,0.25325673625,0.3159999966621399,1262,3000,1578,132,858,380,3000,3000
4,0.005789473652839661,6.868421127921657,0.20510419130679364,0.25923879275,0.3164999961853027,1262,3000,1578,132,858,380,3000,3000
5,0.00899999998509884,6.915000081062317,0.21134396081186796,0.265564082,0.3169999957084656,1262,3000,1578,132,858,380,3000,3000
6,0.009473684194840883,6.942105343467311,0.22175155657107143,0.27605719749999996,0.3174999952316284,1262,3000,1578,132,858,380,3000,3000
7,0.013500000163912774,6.985000085830689,0.22951135683441054,0.2839025175,0.31799999475479124,1262,3000,1578,132,858,380,3000,3000
8,0.014210526488329234,7.0157895590129655,0.23800665585189174,0.29248333625,0.3184999942779541,1262,3000,1578,132,858,380,3000,3000
9,0.018000000342726707,7.070000100135803,0.2478748858735215,0.30243708599999997,0.31899999380111693,1262,3000,1578,132,858,380,3000,3000
10,0.018947368781817586,7.0947369525307105,0.2578411823993065,0.31248890225,0.3194999933242798,1262,3000,1578,132,858,380,3000,3000
11,0.024000000208616257,7.1450001239776615,0.2655519494292531,0.32028518899999997,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
12,0.0252631581143329,7.173684346048455,0.2744760009292531,0.3292092405,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
13,0.030000000074505807,7.220000147819519,0.2839394181792531,0.33867265775,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
14,0.031578947446848214,7.2526317395662,0.2964428969292531,0.35117613649999996,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
15,0.036499999836087225,7.295000171661377,0.3017875211792531,0.35652076075,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
16,0.038421052459039186,7.321052802236457,0.3098780074292531,0.36461124699999997,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
17,0.04349999986588955,7.36000018119812,0.3194885244292531,0.37422176399999996,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
18,0.04578947354304163,7.389473864906712,0.3250292816792531,0.37976252125,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
19,0.05049999989569187,7.425000190734863,0.3338552666792531,0.38858850624999997,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
20,0.053157894627044074,7.457894927576969,0.3381701926792531,0.39290343224999996,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
21,0.058000000193715096,7.490000200271607,0.3458193796792531,0.40055261924999996,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
22,0.061052631782858,7.526315990247224,0.3521937021792531,0.40692694175,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
