,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
0,0.0,6.421052619030601,0.07287530381364585,0.035696205999999994,-0.21736841844884972,2988,4000,4000,2045,3013,4000,2099,4000
1,0.0014999999664723873,6.705000007152558,0.07915960466599677,0.042070528499999996,-0.21684210237703824,2988,4000,4000,2045,3013,4000,2099,4000
2,0.0015789473331288288,6.884210536354466,0.08652263701521805,0.049523582499999996,-0.21631578630522677,2988,4000,4000,2045,3013,4000,2099,4000
3,0.0034999999217689036,7.190000009536743,0.09653346486131728,0.059624432,-0.2157894702334153,2988,4000,4000,2045,3013,4000,2099,4000
4,0.0036842104439672673,7.347368441129985,0.10649525945430208,0.06967624825,-0.21526315416160383,2988,4000,4000,2045,3013,4000,2099,4000
5,0.0054999998770654205,7.630000019073487,0.11508412304418003,0.0783551335,-0.21473683808979235,2988,4000,4000,2045,3013,4000,2099,4000
6,0.0057894735548057056,7.8105263459055045,0.12269232163095871,0.08605335374999999,-0.21421052201798088,2988,4000,4000,2045,3013,4000,2099,4000
7,0.007499999832361937,8.085000038146973,0.13088891921464574,0.094339973,-0.2136842059461694,2988,4000,4000,2045,3013,4000,2099,4000
8,0.007894736665644143,8.273684250681024,0.14065458079524873,0.10419565624999999,-0.21315788987435794,2988,4000,4000,2045,3013,4000,2099,4000
9,0.009499999787658453,8.57000002861023,0.14929247762277523,0.11292357474999999,-0.21263157380254646,2988,4000,4000,2045,3013,4000,2099,4000
10,0.009999999776482582,8.768421072708932,0.15851877344723286,0.12223989225,-0.21210525773073496,2988,4000,4000,2045,3013,4000,2099,4000
11,0.011499999742954969,9.05,0.16573470601862925,0.1295458465,-0.2115789416589235,2988,4000,4000,2045,3013,4000,2099,4000
12,0.01210526288732102,9.273684200487638,0.17344097108697193,0.13734213325,-0.21105262558711202,2988,4000,4000,2045,3013,4000,2099,4000
13,0.01499999975785613,9.55,0.17967623865226856,0.1436674225,-0.21052630951530055,2988,4000,4000,2045,3013,4000,2099,4000
14,0.015789473429322243,9.768421047612241,0.18615667246452666,0.150237878,-0.20999999344348907,2988,4000,4000,2045,3013,4000,2099,4000
15,0.018999999668449164,10.020000004768372,0.1917545079078966,0.15592573499999998,-0.20947367815594925,2988,4000,4000,2045,3013,4000,2099,4000
16,0.01999999965099912,10.263157894736842,0.1949987473482433,0.159259996,-0.2089473628684094,2988,4000,4000,2045,3013,4000,2099,4000
17,0.022999999579042196,10.525,0.19721328853557424,0.16156455874999998,-0.20842104758086957,2988,4000,4000,2045,3013,4000,2099,4000
18,0.024210525872675998,10.794736837085924,0.19937879646989717,0.16382008825,-0.20789473229332975,2988,4000,4000,2045,3013,4000,2099,4000
19,0.02699999948963523,11.029999995231629,0.20164237090121956,0.16617368424999998,-0.2073684170057899,2988,4000,4000,2045,3013,4000,2099,4000
