,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
76,0.8273684162842599,0.0,-0.13030795488244995,0.8757828782499999,5.892500017210841,485,233,27,3,140,173,15,0
77,0.8654999971389771,0.0,-0.1306671729087554,0.74339310325,5.116999989375472,485,233,27,3,140,173,15,0
78,0.781999996304512,0.0,-0.05335233799188277,0.747855129,4.689500003680587,485,233,27,3,140,173,15,0
79,0.6673684151549089,0.0,0.034600468783350324,0.69671344925,3.8740000065416096,485,233,27,3,140,173,15,0
80,0.631578941094248,0.0,0.010374587951179515,0.57040379725,3.2760000117123127,485,233,27,3,140,173,15,0
81,0.6284210462319223,0.0,0.0625790253339189,0.63404895575,3.3430000230669976,485,233,27,3,140,173,15,0
82,0.6504999935626984,0.0,0.024524651457152324,0.59992181375,3.366000024229288,485,233,27,3,140,173,15,0
83,0.5839999958872795,0.0,0.013449609088774794,0.592517793,3.3875000100582837,485,233,27,3,140,173,15,0
84,0.505789472868568,0.0,0.07087720976364753,0.65660425075,3.426500002294779,485,233,27,3,140,173,15,0
85,0.47894736810734395,0.0,-0.029371869745138057,0.5680502012499999,3.495000011846423,485,233,27,3,140,173,15,0
86,0.47421052581385564,0.0,-0.001506004194680055,0.55314409325,3.244500007852912,485,233,27,3,140,173,15,0
87,0.4435000017285347,0.0,-0.05463607714562746,0.49950171774999996,3.241500022634864,485,233,27,3,140,173,15,0
88,0.3929999999701977,0.0,-0.06188017498704501,0.48243814674999996,3.1840000189840794,485,233,27,3,140,173,15,0
89,0.3363157910735984,0.0,0.0065018472795612126,0.4898421675,2.8270000103861093,485,233,27,3,140,173,15,0
90,0.3110526321749938,0.0,0.02377037184728159,0.49557905774999994,2.759500015154481,485,233,27,3,140,173,15,0
91,0.312500000372529,0.0,-0.019714845916789348,0.45909831975,2.8005000155419113,485,233,27,3,140,173,15,0
92,0.267000000551343,0.0,0.01834326015102422,0.44649677449999997,2.5040000077337026,485,233,27,3,140,173,15,0
93,0.2225000012665987,0.0,0.049351228736922104,0.40854503899999994,2.1005000073462723,485,233,27,3,140,173,15,0
94,0.18263158084530579,0.0,0.022813714861798284,0.34534117974999995,1.886000009253621,485,233,27,3,140,173,15,0
95,0.01789473673622859,0.6526315588700143,0.00013111719969400443,0.042806027249999996,0.24949999637901782,485,233,27,3,140,173,15,0
96,0.01999999984706703,0.0,0.013993394268994246,0.041531162749999996,0.16099999872967602,485,233,27,3,140,173,15,0
97,0.020999999810010196,0.0,0.0036200887704313824,0.033980042249999995,0.17749999826774002,485,233,27,3,140,173,15,0
98,0.022499999776482583,0.0,0.001566442006840009,0.033636809499999996,0.18749999841675163,485,233,27,3,140,173,15,0
99,0.6226315843431574,0.0,-0.004567010420759909,-0.5964404529999999,-3.462500024959445,485,233,27,3,140,173,15,0
100,0.48736841898215444,0.0,0.1969038803074199,-1.21406327,-8.278000004962086,485,233,27,3,140,173,15,0
101,0.3994736836144799,0.0,0.09092054587954612,-1.22333055425,-7.706999957188964,485,233,27,3,140,173,15,0
102,0.3444999985396862,0.0,0.17226927216904242,-1.16596165175,-7.848499960824848,485,233,27,3,140,173,15,0
103,0.30299999760463836,0.0,-0.011019285388179645,-1.10290489225,-6.397000009939075,485,233,27,3,140,173,15,0
104,0.2614999973215163,0.0,-0.0660503244835432,-0.9345737449999999,-5.084500014409423,485,233,27,3,140,173,15,0
105,4.443499970436096,0.0,-0.06030261981595775,-2.6606912447499997,-15.387499992549419,485,233,27,3,140,173,15,0
106,3.9315789122330513,0.0,0.09594795105091336,-2.54556117375,-15.636999981105328,485,233,27,3,140,173,15,0
107,3.8457894576223275,0.0,0.050170017327545224,-2.4104255367499996,-14.541500004008412,485,233,27,3,140,173,15,0
108,4.160500001907349,0.0,-0.15028173425178126,-2.60930439875,-14.53199996612966,485,233,27,3,140,173,15,0
109,3.9694999933242796,0.0,0.0040135820696627356,-2.44151261725,-14.450499912723899,485,233,27,3,140,173,15,0
110,3.5449999809265136,0.0,-0.17814891139504097,-2.5887104337499998,-14.239499851688743,485,233,27,3,140,173,15,0
111,3.398947339308889,0.0,-0.32779020278799376,-2.564046709,-13.190499878302216,485,233,27,3,140,173,15,0
112,3.3099999678762337,0.0,-0.12678131163156703,-2.35629282875,-13.149999989196658,485,233,27,3,140,173,15,0
113,3.5649999618530273,0.0,-0.2870115743278001,-2.510110134,-13.111499966308475,485,233,27,3,140,173,15,0
114,3.368999981880188,0.0,-0.4550361695261351,-2.4681376719999997,-11.853999941423535,485,233,27,3,140,173,15,0
115,2.944736832066586,0.0,-0.14399406010287663,-2.43915902125,-13.544500049948692,485,233,27,3,140,173,15,0
116,3.170999991893768,0.0,-0.2806431808274086,-2.5629189442499998,-13.467000099271536,485,233,27,3,140,173,15,0
117,3.2514999985694883,0.0,-0.11745417146071047,-2.332805902,-13.065000112354756,485,233,27,3,140,173,15,0
118,3.144736829556917,0.0,-0.12495234957465362,-2.28970567525,-12.761500127613544,485,233,27,3,140,173,15,0
119,2.7910526049764535,0.0,-0.0640534088114757,-2.10485032275,-12.01950013525784,485,233,27,3,140,173,15,0
120,2.728999984264374,0.0,-0.10402133647362621,-2.3643342817499997,-13.335000159963965,485,233,27,3,140,173,15,0
121,2.620526301233392,0.0,-0.10527616297213127,-2.1791847297499998,-12.217500108480454,485,233,27,3,140,173,15,0
122,2.5305263117740027,0.0,0.061021697615738724,-1.98295366325,-12.038500148802996,485,233,27,3,140,173,15,0
123,2.4585000038146974,0.0,0.06239680354230992,-1.8160935134999998,-11.05100010484457,485,233,27,3,140,173,15,0
124,2.509500026702881,0.0,-0.10502858967298612,-1.9501013857499998,-10.852000080049038,485,233,27,3,140,173,15,0
125,2.212105286748786,0.0,-0.06829313239803736,-1.8980771074999998,-10.761000059172511,485,233,27,3,140,173,15,0
126,2.1415000200271606,0.0,-0.0799583166839779,-1.8956254449999999,-10.677000091597439,485,233,27,3,140,173,15,0
127,4.00050003528595,0.0,0.1470997408668322,-1.2742761009999999,-8.339500028267503,485,233,27,3,140,173,15,0
128,3.8845000505447387,0.0,0.13462966072992733,-1.27295220325,-8.258000026270746,485,233,27,3,140,173,15,0
129,2.670526328839754,0.0,0.0223672743291079,-2.7344862859999997,-16.338499965518714,485,233,27,3,140,173,15,0
130,2.596000003814697,0.0,-0.2949736108792189,-2.9165467432499996,-15.516000026464463,485,233,27,3,140,173,15,0
131,2.4705263188010766,0.0,0.08588158525839695,-2.7241893034999998,-16.663000133261086,485,233,27,3,140,173,15,0
132,2.266842114297967,0.0,-0.25822451413537717,-2.89693344325,-15.620000106468797,485,233,27,3,140,173,15,0
133,2.410500001907349,0.0,0.1398913716647865,-2.688198898,-16.773000064492226,485,233,27,3,140,173,15,0
134,2.4210000038146973,0.0,0.3544108616681325,-2.47318809675,-16.769999995827675,485,233,27,3,140,173,15,0
135,2.324210518284848,0.0,0.36073468890721605,-2.4584290885,-16.71850005686283,485,233,27,3,140,173,15,0
136,2.200999987125397,0.0,0.5757744233094026,-2.411651368,-17.748500072211026,485,233,27,3,140,173,15,0
137,1.9036842019934404,0.0,0.5398501968857934,-2.411062969,-17.52450009509921,485,233,27,3,140,173,15,0
138,1.7864999949932099,0.0,0.3784782868777219,-2.390272871,-16.411000098846852,485,233,27,3,140,173,15,0
139,1.7594999969005585,0.0,0.478870297954586,-2.2264037494999998,-16.024500037916006,485,233,27,3,140,173,15,0
140,1.6747368448658992,0.0,0.2971969896574125,-2.3760041952499997,-15.829500056989492,485,233,27,3,140,173,15,0
141,1.5752631551341008,0.0,0.44408726912933183,-2.329667774,-16.441500232554972,485,233,27,3,140,173,15,0
142,1.4495000004768372,0.0,0.2844604152763268,-2.29225540425,-15.244000293500722,485,233,27,3,140,173,15,0
143,1.3789473709307218,0.0,-0.06737947774531472,-2.61842458325,-15.088500262983143,485,233,27,3,140,173,15,0
144,1.1378947433672453,0.0,0.08107352668123458,-2.5733630265,-15.71550020966679,485,233,27,3,140,173,15,0
145,1.0085000067949295,0.0,0.08050869655718751,-2.55968274975,-15.629000232554972,485,233,27,3,140,173,15,0
146,0.8136842156711378,0.0,-0.2651074481893496,-2.81681311275,-15.092500160075724,485,233,27,3,140,173,15,0
147,0.8025000050663949,0.0,0.05714889360979525,-2.74120384125,-16.591500190645455,485,233,27,3,140,173,15,0
148,0.6368421080865359,0.0,-0.05406818281615022,-2.7054586019999998,-15.697000213712453,485,233,27,3,140,173,15,0
149,0.552105262875557,0.0,-0.04578589874394323,-2.40591447775,-13.935500144958496,485,233,27,3,140,173,15,0
150,4.265263155887001,0.0,-0.05967668883414157,1.9912402825,12.080000150576234,485,233,27,3,140,173,15,0
151,4.191052637602153,0.0,-0.07972733461568549,2.01423687675,12.337500120326876,485,233,27,3,140,173,15,0
152,4.165499997138977,0.0,0.13564681487429153,2.2079672475,12.208000072464348,485,233,27,3,140,173,15,0
153,4.038421053635447,0.0,-0.18119770761668974,2.1966896,14.042500099167228,485,233,27,3,140,173,15,0
154,4.205789465653269,0.0,0.08496398734846489,2.35442956525,13.390000097081066,485,233,27,3,140,173,15,0
155,4.143499970436096,0.0,0.09718085625545525,2.19732703225,12.37450006082654,485,233,27,3,140,173,15,0
156,3.9654999732971192,0.0,-0.12135890409628569,2.1758014355,13.556500081717967,485,233,27,3,140,173,15,0
157,3.5273683949520716,0.0,0.055128310116355106,2.1983567305,12.63250000551343,485,233,27,3,140,173,15,0
158,3.4664999723434446,0.0,-0.04320820659226143,2.1902172109999998,13.173499957844616,485,233,27,3,140,173,15,0
159,3.3431578686362817,0.0,0.24863993922454508,2.49613565775,13.257999984547496,485,233,27,3,140,173,15,0
160,3.2774999737739563,0.0,0.007292515689336643,2.27783962875,13.396500080078841,485,233,27,3,140,173,15,0
161,3.368499982357025,0.0,-0.07387928588163106,2.1400561962499998,13.056500118225813,485,233,27,3,140,173,15,0
162,3.26263155435261,0.0,-0.05433643530835708,2.075871672,12.554500072449446,485,233,27,3,140,173,15,0
163,3.1726315523448743,0.0,-0.4314517156830613,1.921122735,13.890000034496188,485,233,27,3,140,173,15,0
164,3.0804999828338624,0.0,-0.052427536861757496,2.1483428155,12.977500030770898,485,233,27,3,140,173,15,0
165,2.985263146852192,0.0,-0.28201020245246644,1.9926132134999999,13.421000076457858,485,233,27,3,140,173,15,0
166,2.6463157879678825,0.0,-0.3793170619247139,1.8232033347499998,12.988000084087252,485,233,27,3,140,173,15,0
167,2.5730000138282776,0.0,-0.38113653324206287,1.7731894197499998,12.699000049754977,485,233,27,3,140,173,15,0
168,2.399500012397766,0.0,-0.5737647351904638,1.6975311149999999,13.40100006312132,485,233,27,3,140,173,15,0
169,2.304210537358334,0.0,-0.4828371148592354,1.662227175,12.643499939143657,485,233,27,3,140,173,15,0
170,2.2375,0.0,-0.13482847399533404,1.839923673,11.624999929592013,485,233,27,3,140,173,15,0
171,2.281000006198883,0.0,-0.03290308736948777,1.7757881819999999,10.635499975457787,485,233,27,3,140,173,15,0
172,2.0026315889860453,0.0,0.10718323352227888,1.87694377675,10.403999969735741,485,233,27,3,140,173,15,0
173,1.9278947428653115,0.0,-0.03155341513786336,1.82536079775,10.922499967738986,485,233,27,3,140,173,15,0
174,1.8705000042915345,0.0,0.06622177870564538,1.7902039575,10.131999990716576,485,233,27,3,140,173,15,0
175,1.7984210566470498,0.0,0.15640223633558414,1.8795425389999998,10.127000019326806,485,233,27,3,140,173,15,0
176,1.828421059407686,0.0,0.2547429532434937,1.9503465519999998,9.963499996438623,485,233,27,3,140,173,15,0
177,1.760500007867813,0.0,0.12307918109423133,1.9209266019999998,10.570999981090427,485,233,27,3,140,173,15,0
178,1.77950000166893,0.0,0.22830884831762677,2.0114419815,10.483499981090427,485,233,27,3,140,173,15,0
179,1.574210524559021,0.0,0.0414256110508715,2.0163453065,11.626000019162893,485,233,27,3,140,173,15,0
180,1.5035000026226044,0.0,0.03769935807194891,1.9043533634999998,10.980500023066998,485,233,27,3,140,173,15,0
181,1.4400000035762788,0.0,0.031028059628897875,1.8119747204999999,10.47050001733005,485,233,27,3,140,173,15,0
182,1.2547368438620317,0.0,0.12905222816507345,1.7691196599999999,9.634000024944545,485,233,27,3,140,173,15,0
183,1.1915789466155202,0.0,0.1791864248582964,1.85448654825,9.843000040203332,485,233,27,3,140,173,15,0
184,1.125499999523163,0.0,0.09862380552308103,1.7529386875,9.718500027805566,485,233,27,3,140,173,15,0
185,1.070526311272069,0.0,0.24434231839597342,1.76455956775,8.924000043049455,485,233,27,3,140,173,15,0
186,1.0499999993725826,0.0,0.304220634979542,1.71552631775,8.280000081285834,485,233,27,3,140,173,15,0
187,0.9759999960660934,0.0,0.3709538966713679,1.69444202025,7.76150008328259,485,233,27,3,140,173,15,0
188,0.8554999977350235,0.0,0.4605252035598788,1.65119469375,6.978500039502978,485,233,27,3,140,173,15,0
189,0.7205263156639902,0.0,0.284203583140455,1.62226507625,7.847500016540289,485,233,27,3,140,173,15,0
190,0.1657894770369718,3.81052639609889,-0.08297623232969867,0.181423025,1.5459999959915876,485,233,27,3,140,173,15,0
191,0.18250000393018126,1.8100000381469727,-0.04292272952674547,0.27139903875,1.8379999913275242,485,233,27,3,140,173,15,0
192,0.19210526729492763,0.0,-0.044292620115456205,0.34720444325,2.2895000007003548,485,233,27,3,140,173,15,0
193,0.19526316225528717,0.0,-0.01217032985236538,0.37770312474999995,2.2800000067800283,485,233,27,3,140,173,15,0
194,0.1815000046044588,0.0,-0.019144494830626357,0.365003513,2.2465000029653313,485,233,27,3,140,173,15,0
195,0.1830000039190054,0.0,-0.034611028330428006,0.3796154215,2.4224999986588953,485,233,27,3,140,173,15,0
196,0.1584210564431391,0.0,-0.012540435741589806,0.37083846974999995,2.241999988257885,485,233,27,3,140,173,15,0
197,1.0500000087838424,0.0,0.13344765337665132,3.4589525547499997,19.836499988287688,485,233,27,3,140,173,15,0
198,0.8620000071823597,0.0,0.12324775982313207,3.3361242635,19.138000022619963,485,233,27,3,140,173,15,0
199,0.755789475221383,0.0,0.07224451459728876,2.89173591875,16.720500081032515,485,233,27,3,140,173,15,0
200,2.825499987602234,0.12000000476837158,0.7086473052089263,-0.9864509235,-9.96050011627376,485,233,27,3,140,173,15,0
201,2.4599999754052413,0.0,0.29617702376192967,-1.5356233234999999,-10.773000055179,485,233,27,3,140,173,15,0
202,2.387999987602234,0.0,0.19928878025965258,-1.7083184299999998,-11.224500089511276,485,233,27,3,140,173,15,0
203,2.2989473593862435,0.0,0.09258131314443308,-1.8998423045,-11.730500036105514,485,233,27,3,140,173,15,0
204,2.08631578244661,0.0,-0.006391955020181417,-2.059984899,-12.096000009402633,485,233,27,3,140,173,15,0
205,2.205999994277954,0.0,-0.04506610359367391,-2.211987974,-12.774499990418553,485,233,27,3,140,173,15,0
206,2.111999988555908,0.0,-0.04893784361584519,-2.3458487464999997,-13.554999957978726,485,233,27,3,140,173,15,0
207,2.014499992132187,0.0,-0.06453379724989894,-2.4352853944999997,-13.99950000755489,485,233,27,3,140,173,15,0
208,1.722631573677063,0.0,-0.071802738573576,-2.48534834275,-14.257500043883919,485,233,27,3,140,173,15,0
209,1.722631573677063,0.0,0.07526665202505933,-2.33844472575,-14.258500044047832,485,233,27,3,140,173,15,0
210,1.8004999935626984,0.0,-0.1191261209013117,-2.2626883545,-12.634500070661307,485,233,27,3,140,173,15,0
211,1.7029999911785125,0.0,-0.06849819200070284,-2.16555348625,-12.35600003823638,485,233,27,3,140,173,15,0
212,1.4415789466155202,0.0,-0.15338673143133774,-2.0611616969999997,-11.225500000268221,485,233,27,3,140,173,15,0
213,1.4415789466155202,0.0,-0.22024466218389271,-1.93833340575,-10.0970000308007,485,233,27,3,140,173,15,0
214,1.2826315791983354,0.0,-0.27539846771253296,-1.8176625775,-9.05450006313622,485,233,27,3,140,173,15,0
215,1.19200000166893,0.0,-0.34048234328220306,-1.68904836275,-7.909500038251281,485,233,27,3,140,173,15,0
216,1.1005263140327053,0.0,-0.3079091357560566,-1.4791370195,-6.864000117406249,485,233,27,3,140,173,15,0
217,1.0194999933242799,0.0,-0.243293411310886,-1.29786109425,-6.177500116452575,485,233,27,3,140,173,15,0
218,0.9399999976158142,0.0,-0.08094829264891423,-1.126587952,-6.1250000830739735,485,233,27,3,140,173,15,0
219,1.0373684199232804,0.0,-0.02751097546195247,-1.1108973119999999,-6.34700006954372,485,233,27,3,140,173,15,0
220,0.9194736825792413,0.0,0.027808783474560617,-1.0946673062499999,-6.577000037208199,485,233,27,3,140,173,15,0
221,5.10200002193451,8.129999923706055,-1.3709335755875993,-2.59665382025,-7.185000005923212,485,233,27,3,140,173,15,0
222,5.318500018119812,8.129999923706055,-1.58372981802382,-2.8806053709999997,-7.604500021040439,485,233,27,3,140,173,15,0
223,5.219500017166138,5.1299999237060545,-1.3129408668546099,-2.877074977,-9.184000024944543,485,233,27,3,140,173,15,0
224,5.105500006675721,3.2649999618530274,-1.4363728845378443,-3.064381992,-9.562500009685754,485,233,27,3,140,173,15,0
225,2.5684999957680703,0.0,-0.07557394985015753,-3.4597370867499997,-20.201500030606987,485,233,27,3,140,173,15,0
226,2.342999989166856,0.0,-0.11885456721456045,-3.4330139655,-19.76599998101592,485,233,27,3,140,173,15,0
227,0.7131578796788266,0.0,-0.071081162361875,2.65588598625,16.156500042043625,485,233,27,3,140,173,15,0
228,0.9873684080023515,0.0,-0.2566245521806101,2.47715979,16.19800003822893,485,233,27,3,140,173,15,0
229,0.9873684080023515,0.0,-0.4502789686980413,2.3183901264999998,16.4104999428615,485,233,27,3,140,173,15,0
230,0.9873684080023515,0.0,-0.4447561828696043,2.5144740932499996,17.575499981082977,485,233,27,3,140,173,15,0
231,0.9873684080023515,0.0,-0.3897339940993221,2.7211492419999996,18.50800003837794,485,233,27,3,140,173,15,0
232,0.9873684080023515,0.0,-0.3943611287159179,2.91223181725,19.719000007770955,485,233,27,3,140,173,15,0
233,0.9873684080023515,0.0,-0.37770526914028046,3.076346105,20.637499958090483,485,233,27,3,140,173,15,0
234,0.9873684080023515,0.0,-0.36265396809299144,3.2274665815,21.489999935217202,485,233,27,3,140,173,15,0
235,0.9873684080023515,0.0,-0.5623995304941509,3.1406777289999996,22.201500034332277,485,233,27,3,140,173,15,0
236,0.9873684080023515,0.0,-0.3856517329510898,3.1106203467499998,20.901500030606986,485,233,27,3,140,173,15,0
237,0.6015789383336118,0.0,-0.3327336112089836,3.0938509752499996,20.466000076383352,485,233,27,3,140,173,15,0
238,0.6015789383336118,0.0,-0.2436569478691193,3.0966458704999997,19.92850007638335,485,233,27,3,140,173,15,0
239,0.6015789383336118,0.0,-0.17231548179275213,3.0525159454999997,19.212000127881765,485,233,27,3,140,173,15,0
240,0.6015789383336118,0.0,-0.10154719711522642,3.03746273775,18.68150019273162,485,233,27,3,140,173,15,0
241,0.6015789383336118,0.0,-0.024941144403714866,2.937876207,17.59750008955598,485,233,27,3,140,173,15,0
