,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
0,1.5689999997615813,0.20500000119209288,-1.039887808321588,-1.0297963165,0.058999999240040776,411,566,1317,1371,136,829,1835,1519
1,1.5526315789473684,0.15789473684210525,-1.0626152938978715,-1.05269484425,0.05799999926239252,411,566,1317,1371,136,829,1835,1519
2,1.532499998807907,0.15,-1.094377442881647,-1.0847135565,0.05649999929592013,411,566,1317,1371,136,829,1835,1519
3,1.5147368405994617,0.10526315789473684,-1.1079117682664081,-1.0985899662499998,0.05449999934062362,411,566,1317,1371,136,829,1835,1519
4,1.4944999992847443,0.1,-1.126937817639811,-1.1179580999999998,0.0524999993853271,411,566,1317,1371,136,829,1835,1519
5,1.4768421022515548,0.05263157894736842,-1.1455225677522725,-1.1368849344999998,0.050499999430030584,411,566,1317,1371,136,829,1835,1519
6,1.455999994277954,0.05,-1.1488579770882796,-1.14056242825,0.04849999938160181,411,566,1317,1371,136,829,1835,1519
7,1.4384210486161082,0.0,-1.1969368012223627,-1.1891543789999999,0.045499999448657034,411,566,1317,1371,136,829,1835,1519
8,1.4164999961853026,0.0,-1.1832211849427405,-1.17586636825,0.04299999950453639,411,566,1317,1371,136,829,1835,1519
9,1.3989473644055819,0.0,-1.2218856250228527,-1.215043935,0.03999999947845936,411,566,1317,1371,136,829,1835,1519
10,1.3759999960660934,0.0,-1.2175718473263732,-1.21107224175,0.03799999952316284,411,566,1317,1371,136,829,1835,1519
11,1.3578947311953495,0.0,-1.2364633422571858,-1.23039134225,0.035499999579042193,411,566,1317,1371,136,829,1835,1519
12,1.3339999943971634,0.0,-1.2522531970434734,-1.2465232815,0.03349999962374568,411,566,1317,1371,136,829,1835,1519
13,1.315263148985411,0.0,-1.2518255914381342,-1.2465232815,0.030999999586492778,411,566,1317,1371,136,829,1835,1519
14,1.2919999927282333,0.0,-1.2721390505886296,-1.26726434625,0.028499999642372133,411,566,1317,1371,136,829,1835,1519
15,1.2726315730496456,0.0,-1.2920476983363751,-1.2875150784999998,0.026499999593943356,411,566,1317,1371,136,829,1835,1519
16,1.2489999949932098,0.0,-1.293568877328598,-1.289378342,0.024499999545514583,411,566,1317,1371,136,829,1835,1519
17,1.2284210481141742,0.0,-1.3093096988157145,-1.3054612479999999,0.02249999949708581,411,566,1317,1371,136,829,1835,1519
18,1.2039999961853027,0.0,-1.3084031578154531,-1.30472574925,0.02149999951943755,411,566,1317,1371,136,829,1835,1519
19,1.1836842047540765,0.0,-1.3163590896898991,-1.3127672022499999,0.020999999530613423,411,566,1317,1371,136,829,1835,1519
20,1.1584999948740005,0.0,-1.333569760439899,-1.3299778729999998,0.020999999530613423,411,566,1317,1371,136,829,1835,1519
21,1.1373684186684458,0.0,-1.3332881063140716,-1.3297817399999998,0.020499999541789292,411,566,1317,1371,136,829,1835,1519
22,1.1124999970197678,0.0,-1.3232362900640717,-1.31972992375,0.020499999541789292,411,566,1317,1371,136,829,1835,1519
23,1.0899999988706488,0.0,-1.3230276116898991,-1.3194357242499999,0.020999999530613423,411,566,1317,1371,136,829,1835,1519
24,1.0655000001192092,0.0,-1.3314852731907272,-1.3277223434999998,0.021999999508261682,411,566,1317,1371,136,829,1835,1519
25,1.0431578943603916,0.0,-1.3185518923307333,-1.31453239925,0.023499999567866324,411,566,1317,1371,136,829,1835,1519
26,1.0174999982118607,0.0,-1.3268134208445275,-1.3226228855,0.024499999638646842,411,566,1317,1371,136,829,1835,1519
27,0.994736837713342,0.0,-1.3015362063411156,-1.29717462875,0.0254999996162951,411,566,1317,1371,136,829,1835,1519
28,0.969499996304512,0.0,-1.3302081122139149,-1.3257610135,0.02599999960511923,411,566,1317,1371,136,829,1835,1519
29,0.9457894720529255,0.0,-1.295013635830254,-1.29030997375,0.027499999571591615,411,566,1317,1371,136,829,1835,1519
30,0.9194999977946281,0.0,-1.3196522698227002,-1.3147775655,0.028499999549239874,411,566,1317,1371,136,829,1835,1519
31,0.8952631558242597,0.0,-1.3067188889335686,-1.30158762125,0.02999999951571226,411,566,1317,1371,136,829,1835,1519
32,0.8679999977350235,0.0,-1.3066447649222046,-1.301342455,0.03099999949336052,411,566,1317,1371,136,829,1835,1519
33,0.842631575308348,0.0,-1.3155437256592255,-1.3100703734999999,0.031999999471008775,411,566,1317,1371,136,829,1835,1519
34,0.8179999962449074,0.0,-1.2978541195116142,-1.2921242039999998,0.033499999437481165,411,566,1317,1371,136,829,1835,1519
35,0.7926315775043086,0.0,-1.293354457610076,-1.2873679787499999,0.034999999403953555,411,566,1317,1371,136,829,1835,1519
36,0.7674999982118607,0.0,-1.2839514707044346,-1.2777084285,0.03649999937042594,411,566,1317,1371,136,829,1835,1519
37,0.7421052612756428,0.0,-1.263908268544514,-1.2574086629999999,0.03799999933689833,411,566,1317,1371,136,829,1835,1519
38,0.7169999979436398,0.0,-1.2516248652687698,-1.2449542175,0.038999999314546584,411,566,1317,1371,136,829,1835,1519
39,0.6905263121190824,0.0,-1.250043255880139,-1.243287087,0.03949999930337071,411,566,1317,1371,136,829,1835,1519
40,0.6629999965429306,0.0,-1.237539777130139,-1.2307836082499999,0.03949999930337071,411,566,1317,1371,136,829,1835,1519
41,0.6373684186684457,0.0,-1.2264947504909938,-1.2196530605,0.039999999292194846,411,566,1317,1371,136,829,1835,1519
42,0.6149999976158143,0.0,-1.2115760971013272,-1.204648886,0.040499999281018974,411,566,1317,1371,136,829,1835,1519
43,0.5889473651584826,0.0,-1.1985081618363347,-1.1914099084999998,0.04149999935179949,411,566,1317,1371,136,829,1835,1519
44,0.5609999968670308,0.0,-1.1815791452109958,-1.17439537075,0.041999999433755875,411,566,1317,1371,136,829,1835,1519
45,0.534736841819004,0.0,-1.155248289960996,-1.1480645155,0.041999999433755875,411,566,1317,1371,136,829,1835,1519
46,0.5134999996982514,0.0,-1.1470107039609958,-1.1398269294999999,0.041999999433755875,411,566,1317,1371,136,829,1835,1519
47,0.48789473652447524,0.0,-1.1142439475851098,-1.106974652,0.04249999951571226,411,566,1317,1371,136,829,1835,1519
48,0.4649999996647239,0.0,-1.0936374372086701,-1.0862826205,0.04299999959766865,411,566,1317,1371,136,829,1835,1519
49,2.9747368285530493,0.0,-2.750173651836144,-2.75650221525,-0.03699999991804361,411,566,1317,1371,136,829,1835,1519
50,2.920999985933304,0.0,-2.742501670647499,-2.7493433607499997,-0.039999999944120644,411,566,1317,1371,136,829,1835,1519
51,2.8657894573713603,0.0,-2.7262853586011717,-2.7335546542499998,-0.04249999988824129,411,566,1317,1371,136,829,1835,1519
52,2.8129999816417692,0.0,-2.719790175463919,-2.72757259775,-0.04549999982118606,411,566,1317,1371,136,829,1835,1519
53,2.7578947230389246,0.0,-2.7096539864491134,-2.71786401425,-0.04799999976530671,411,566,1317,1371,136,829,1835,1519
54,2.705499988794327,0.0,-2.708073525397681,-2.7165401165,-0.0494999997317791,411,566,1317,1371,136,829,1835,1519
55,2.651052619281568,0.0,-2.6936953860861217,-2.7024185405,-0.05099999979138374,411,566,1317,1371,136,829,1835,1519
56,2.5989999890327455,0.0,-2.677956861201279,-2.6870221,-0.05299999974668026,411,566,1317,1371,136,829,1835,1519
57,2.547368413523624,0.0,-2.665479621597068,-2.6750579869999997,-0.05599999995902181,411,566,1317,1371,136,829,1835,1519
58,2.4954999923706054,0.0,-2.6669643129033824,-2.67697028375,-0.058499999903142454,411,566,1317,1371,136,829,1835,1519
